studentId,studentName,class,term,subject,theory_marks,practical_marks,total_marks,max_marks,percentage,grade,teacher_remarks,publish_status
S038,Tanvi Desai,11-B,Term1,English,58,12,70,100,70.0,B+,Average performance,Published
S038,Tanvi Desai,11-B,Term1,Computer Science,61,15,76,100,76.0,B+,Satisfactory performance,Published
S038,Tanvi Desai,11-B,Term1,Physical Education,64,16,80,100,80.0,A,Satisfactory performance,Published
S038,Tanvi Desai,11-B,Term2,Mathematics,63,16,79,100,79.0,B+,Good progress,Draft
S038,Tanvi Desai,11-B,Term2,Physics,61,15,76,100,76.0,B+,Commendable effort,Published
S038,Tanvi Desai,11-B,Term2,Chemistry,66,16,82,100,82.0,A,Very good,Published
S038,Tanvi Desai,11-B,Term2,English,66,18,84,100,84.0,A,Satisfactory performance,Draft
S038,Tanvi Desai,11-B,Term2,Computer Science,64,15,79,100,79.0,B+,Satisfactory performance,Published
S038,Tanvi Desai,11-B,Term2,Physical Education,59,14,73,100,73.0,B+,Needs improvement,Published
S039,Reyansh Reddy,11-B,Term1,Mathematics,80,19,99,100,99.0,A+,Brilliant performance,Published
S039,Reyansh Reddy,11-B,Term1,Physics,69,17,86,100,86.0,A,Good progress,Published
S039,Reyansh Reddy,11-B,Term1,Chemistry,52,16,68,100,68.0,B,Needs improvement,Published
S039,Reyansh Reddy,11-B,Term1,English,70,14,84,100,84.0,A,Good progress,Published
S039,Reyansh Reddy,11-B,Term1,Computer Science,68,19,87,100,87.0,A,Satisfactory performance,Published
S039,Reyansh Reddy,11-B,Term1,Physical Education,63,14,77,100,77.0,B+,Very good,Published
S039,Reyansh Reddy,11-B,Term2,Mathematics,67,16,83,100,83.0,A,Commendable effort,Published
S039,Reyansh Reddy,11-B,Term2,Physics,74,17,91,100,91.0,A+,Excellent work,Published
S039,Reyansh Reddy,11-B,Term2,Chemistry,64,16,80,100,80.0,A,Good progress,Published
S039,Reyansh Reddy,11-B,Term2,English,62,13,75,100,75.0,B+,Commendable effort,Draft
S039,Reyansh Reddy,11-B,Term2,Computer Science,71,19,90,100,90.0,A+,Brilliant performance,Published
S039,Reyansh Reddy,11-B,Term2,Physical Education,56,15,71,100,71.0,B+,Should work harder,Published
S040,Aisha Kumar,11-B,Term1,Mathematics,62,16,78,100,78.0,B+,Good progress,Published
S040,Aisha Kumar,11-B,Term1,Physics,52,11,63,100,63.0,B,Should work harder,Published
S040,Aisha Kumar,11-B,Term1,Chemistry,54,13,67,100,67.0,B,Average performance,Published
S040,Aisha Kumar,11-B,Term1,English,58,16,74,100,74.0,B+,Needs improvement,Published
S040,Aisha Kumar,11-B,Term1,Computer Science,58,15,73,100,73.0,B+,Should work harder,Published
S040,Aisha Kumar,11-B,Term1,Physical Education,53,15,68,100,68.0,B,Can do better,Published
S040,Aisha Kumar,11-B,Term2,Mathematics,50,10,60,100,60.0,B,Requires more focus,Published
S040,Aisha Kumar,11-B,Term2,Physics,50,10,60,100,60.0,B,Needs improvement,Published
S040,Aisha Kumar,11-B,Term2,Chemistry,60,15,75,100,75.0,B+,Commendable effort,Published
S040,Aisha Kumar,11-B,Term2,English,45,13,58,100,58.0,C,Parents' attention needed,Published
S040,Aisha Kumar,11-B,Term2,Computer Science,55,14,69,100,69.0,B,Average performance,Published
S040,Aisha Kumar,11-B,Term2,Physical Education,48,10,58,100,58.0,C,Requires remedial classes,Published
S041,Vivaan Tripathi,11-C,Term1,Mathematics,73,16,89,100,89.0,A,Satisfactory performance,Published
S041,Vivaan Tripathi,11-C,Term1,Physics,60,14,74,100,74.0,B+,Average performance,Published
S041,Vivaan Tripathi,11-C,Term1,Chemistry,63,17,80,100,80.0,A,Well done,Published
S041,Vivaan Tripathi,11-C,Term1,English,58,14,72,100,72.0,B+,Should work harder,Published
S041,Vivaan Tripathi,11-C,Term1,Computer Science,66,14,80,100,80.0,A,Satisfactory performance,Published
S041,Vivaan Tripathi,11-C,Term1,Physical Education,71,16,87,100,87.0,A,Well done,Published
S041,Vivaan Tripathi,11-C,Term2,Mathematics,59,18,77,100,77.0,B+,Good progress,Draft
S041,Vivaan Tripathi,11-C,Term2,Physics,51,14,65,100,65.0,B,Should work harder,Draft
S041,Vivaan Tripathi,11-C,Term2,Chemistry,69,17,86,100,86.0,A,Good progress,Published
S041,Vivaan Tripathi,11-C,Term2,English,59,16,75,100,75.0,B+,Commendable effort,Published
S041,Vivaan Tripathi,11-C,Term2,Computer Science,68,16,84,100,84.0,A,Well done,Published
S041,Vivaan Tripathi,11-C,Term2,Physical Education,77,19,96,100,96.0,A+,Remarkable progress,Published
S042,Sara Jain,11-C,Term1,Mathematics,75,17,92,100,92.0,A+,Excellent work,Published
S042,Sara Jain,11-C,Term1,Physics,78,19,97,100,97.0,A+,Excellent work,Published
S042,Sara Jain,11-C,Term1,Chemistry,75,15,90,100,90.0,A+,Brilliant performance,Published
S042,Sara Jain,11-C,Term1,English,53,12,65,100,65.0,B,Needs improvement,Published
S042,Sara Jain,11-C,Term1,Computer Science,64,15,79,100,79.0,B+,Very good,Published
S042,Sara Jain,11-C,Term1,Physical Education,71,16,87,100,87.0,A,Good progress,Published
S042,Sara Jain,11-C,Term2,Mathematics,71,15,86,100,86.0,A,Commendable effort,Draft
S042,Sara Jain,11-C,Term2,Physics,80,20,100,100,100.0,A+,Remarkable progress,Published
S042,Sara Jain,11-C,Term2,Chemistry,63,17,80,100,80.0,A,Satisfactory performance,Published
S042,Sara Jain,11-C,Term2,English,63,15,78,100,78.0,B+,Commendable effort,Published
S042,Sara Jain,11-C,Term2,Computer Science,63,16,79,100,79.0,B+,Good progress,Published
S042,Sara Jain,11-C,Term2,Physical Education,65,14,79,100,79.0,B+,Good progress,Published
S043,Shaurya Kumar,11-C,Term1,Mathematics,76,18,94,100,94.0,A+,Exceptional student,Published
S043,Shaurya Kumar,11-C,Term1,Physics,65,14,79,100,79.0,B+,Well done,Published
S043,Shaurya Kumar,11-C,Term1,Chemistry,70,19,89,100,89.0,A,Good progress,Published
S043,Shaurya Kumar,11-C,Term1,English,74,19,93,100,93.0,A+,Outstanding performance,Published
S043,Shaurya Kumar,11-C,Term1,Computer Science,79,16,95,100,95.0,A+,Outstanding performance,Published
S043,Shaurya Kumar,11-C,Term1,Physical Education,69,18,87,100,87.0,A,Commendable effort,Published
S043,Shaurya Kumar,11-C,Term2,Mathematics,66,13,79,100,79.0,B+,Good progress,Published
S043,Shaurya Kumar,11-C,Term2,Physics,73,18,91,100,91.0,A+,Brilliant performance,Published
S043,Shaurya Kumar,11-C,Term2,Chemistry,68,17,85,100,85.0,A,Good progress,Draft
S043,Shaurya Kumar,11-C,Term2,English,77,18,95,100,95.0,A+,Outstanding performance,Published
S043,Shaurya Kumar,11-C,Term2,Computer Science,76,20,96,100,96.0,A+,Brilliant performance,Draft
S043,Shaurya Kumar,11-C,Term2,Physical Education,58,15,73,100,73.0,B+,Needs improvement,Published
S044,Tanvi Nair,11-C,Term1,Mathematics,62,17,79,100,79.0,B+,Very good,Published
S044,Tanvi Nair,11-C,Term1,Physics,55,16,71,100,71.0,B+,Can do better,Published
S044,Tanvi Nair,11-C,Term1,Chemistry,66,18,84,100,84.0,A,Well done,Published
S044,Tanvi Nair,11-C,Term1,English,57,13,70,100,70.0,B+,Should work harder,Published
S044,Tanvi Nair,11-C,Term1,Computer Science,69,15,84,100,84.0,A,Very good,Published
S044,Tanvi Nair,11-C,Term1,Physical Education,59,13,72,100,72.0,B+,Average performance,Published
S044,Tanvi Nair,11-C,Term2,Mathematics,77,20,97,100,97.0,A+,Remarkable progress,Published
S044,Tanvi Nair,11-C,Term2,Physics,59,13,72,100,72.0,B+,Requires more focus,Published
S044,Tanvi Nair,11-C,Term2,Chemistry,60,17,77,100,77.0,B+,Satisfactory performance,Published
S044,Tanvi Nair,11-C,Term2,English,63,16,79,100,79.0,B+,Satisfactory performance,Published
S044,Tanvi Nair,11-C,Term2,Computer Science,77,18,95,100,95.0,A+,Excellent work,Draft
S044,Tanvi Nair,11-C,Term2,Physical Education,52,14,66,100,66.0,B,Can do better,Published
S045,Daksh Singh,11-C,Term1,Mathematics,66,14,80,100,80.0,A,Satisfactory performance,Published
S045,Daksh Singh,11-C,Term1,Physics,52,11,63,100,63.0,B,Needs improvement,Published
S045,Daksh Singh,11-C,Term1,Chemistry,43,12,55,100,55.0,C,Must improve,Published
S045,Daksh Singh,11-C,Term1,English,62,13,75,100,75.0,B+,Good progress,Published
S045,Daksh Singh,11-C,Term1,Computer Science,42,12,54,100,54.0,C,Requires remedial classes,Published
S045,Daksh Singh,11-C,Term1,Physical Education,60,16,76,100,76.0,B+,Satisfactory performance,Published
S045,Daksh Singh,11-C,Term2,Mathematics,40,11,51,100,51.0,C,Parents' attention needed,Published
S045,Daksh Singh,11-C,Term2,Physics,63,14,77,100,77.0,B+,Satisfactory performance,Published
S045,Daksh Singh,11-C,Term2,Chemistry,52,13,65,100,65.0,B,Needs improvement,Draft
S045,Daksh Singh,11-C,Term2,English,55,16,71,100,71.0,B+,Should work harder,Published
S045,Daksh Singh,11-C,Term2,Computer Science,61,14,75,100,75.0,B+,Good progress,Published
S045,Daksh Singh,11-C,Term2,Physical Education,50,13,63,100,63.0,B,Can do better,Published
S046,Priya Iyer,12-A,Term1,Mathematics,57,14,71,100,71.0,B+,Requires more focus,Published
S046,Priya Iyer,12-A,Term1,Physics,62,13,75,100,75.0,B+,Well done,Published
S046,Priya Iyer,12-A,Term1,Chemistry,57,15,72,100,72.0,B+,Should work harder,Published
S046,Priya Iyer,12-A,Term1,English,66,18,84,100,84.0,A,Very good,Published
S046,Priya Iyer,12-A,Term1,Computer Science,55,12,67,100,67.0,B,Requires more focus,Published
S046,Priya Iyer,12-A,Term1,Physical Education,64,16,80,100,80.0,A,Well done,Published
S046,Priya Iyer,12-A,Term2,Mathematics,64,17,81,100,81.0,A,Good progress,Published
S046,Priya Iyer,12-A,Term2,Physics,67,14,81,100,81.0,A,Satisfactory performance,Published
S046,Priya Iyer,12-A,Term2,Chemistry,60,14,74,100,74.0,B+,Average performance,Draft
S046,Priya Iyer,12-A,Term2,English,77,19,96,100,96.0,A+,Brilliant performance,Published
S046,Priya Iyer,12-A,Term2,Computer Science,64,15,79,100,79.0,B+,Satisfactory performance,Published
S046,Priya Iyer,12-A,Term2,Physical Education,61,13,74,100,74.0,B+,Should work harder,Draft
S047,Kabir Pandey,12-A,Term1,Mathematics,75,19,94,100,94.0,A+,Outstanding performance,Published
S047,Kabir Pandey,12-A,Term1,Physics,80,18,98,100,98.0,A+,Remarkable progress,Published
S047,Kabir Pandey,12-A,Term1,Chemistry,77,17,94,100,94.0,A+,Remarkable progress,Published
S047,Kabir Pandey,12-A,Term1,English,80,18,98,100,98.0,A+,Exceptional student,Published
S047,Kabir Pandey,12-A,Term1,Computer Science,71,17,88,100,88.0,A,Satisfactory performance,Published
S047,Kabir Pandey,12-A,Term1,Physical Education,79,17,96,100,96.0,A+,Remarkable progress,Published
S047,Kabir Pandey,12-A,Term2,Mathematics,80,20,100,100,100.0,A+,Brilliant performance,Draft
S047,Kabir Pandey,12-A,Term2,Physics,79,20,99,100,99.0,A+,Outstanding performance,Published
S047,Kabir Pandey,12-A,Term2,Chemistry,80,20,100,100,100.0,A+,Outstanding performance,Published
S047,Kabir Pandey,12-A,Term2,English,76,19,95,100,95.0,A+,Excellent work,Draft
S047,Kabir Pandey,12-A,Term2,Computer Science,73,20,93,100,93.0,A+,Remarkable progress,Published
S047,Kabir Pandey,12-A,Term2,Physical Education,79,17,96,100,96.0,A+,Outstanding performance,Published
S048,Sakshi Desai,12-A,Term1,Mathematics,70,20,90,100,90.0,A+,Brilliant performance,Published
S048,Sakshi Desai,12-A,Term1,Physics,80,20,100,100,100.0,A+,Excellent work,Published
S048,Sakshi Desai,12-A,Term1,Chemistry,77,20,97,100,97.0,A+,Remarkable progress,Published
S048,Sakshi Desai,12-A,Term1,English,80,20,100,100,100.0,A+,Brilliant performance,Published
S048,Sakshi Desai,12-A,Term1,Computer Science,69,15,84,100,84.0,A,Satisfactory performance,Published
S048,Sakshi Desai,12-A,Term1,Physical Education,67,18,85,100,85.0,A,Very good,Published
S048,Sakshi Desai,12-A,Term2,Mathematics,75,19,94,100,94.0,A+,Exceptional student,Published
S048,Sakshi Desai,12-A,Term2,Physics,75,20,95,100,95.0,A+,Remarkable progress,Published
S048,Sakshi Desai,12-A,Term2,Chemistry,74,20,94,100,94.0,A+,Remarkable progress,Published
S048,Sakshi Desai,12-A,Term2,English,67,15,82,100,82.0,A,Very good,Published
S048,Sakshi Desai,12-A,Term2,Computer Science,79,16,95,100,95.0,A+,Excellent work,Draft
S048,Sakshi Desai,12-A,Term2,Physical Education,75,17,92,100,92.0,A+,Brilliant performance,Published
S049,Arnav Desai,12-A,Term1,Mathematics,65,16,81,100,81.0,A,Satisfactory performance,Published
S049,Arnav Desai,12-A,Term1,Physics,61,14,75,100,75.0,B+,Good progress,Published
S049,Arnav Desai,12-A,Term1,Chemistry,75,18,93,100,93.0,A+,Remarkable progress,Published
S049,Arnav Desai,12-A,Term1,English,58,12,70,100,70.0,B+,Requires more focus,Published
S049,Arnav Desai,12-A,Term1,Computer Science,69,18,87,100,87.0,A,Very good,Published
S049,Arnav Desai,12-A,Term1,Physical Education,70,17,87,100,87.0,A,Well done,Published
S049,Arnav Desai,12-A,Term2,Mathematics,74,20,94,100,94.0,A+,Outstanding performance,Draft
S049,Arnav Desai,12-A,Term2,Physics,62,15,77,100,77.0,B+,Good progress,Published
S049,Arnav Desai,12-A,Term2,Chemistry,59,16,75,100,75.0,B+,Commendable effort,Draft
S049,Arnav Desai,12-A,Term2,English,70,17,87,100,87.0,A,Commendable effort,Published
S049,Arnav Desai,12-A,Term2,Computer Science,68,18,86,100,86.0,A,Well done,Published
S049,Arnav Desai,12-A,Term2,Physical Education,70,18,88,100,88.0,A,Commendable effort,Draft
S050,Myra Reddy,12-A,Term1,Mathematics,70,15,85,100,85.0,A,Well done,Published
S050,Myra Reddy,12-A,Term1,Physics,64,16,80,100,80.0,A,Very good,Published
S050,Myra Reddy,12-A,Term1,Chemistry,68,16,84,100,84.0,A,Commendable effort,Published
S050,Myra Reddy,12-A,Term1,English,74,20,94,100,94.0,A+,Excellent work,Published
S050,Myra Reddy,12-A,Term1,Computer Science,79,20,99,100,99.0,A+,Excellent work,Published
S050,Myra Reddy,12-A,Term1,Physical Education,80,20,100,100,100.0,A+,Excellent work,Published
S050,Myra Reddy,12-A,Term2,Mathematics,73,17,90,100,90.0,A+,Excellent work,Published
S050,Myra Reddy,12-A,Term2,Physics,77,20,97,100,97.0,A+,Outstanding performance,Published
S050,Myra Reddy,12-A,Term2,Chemistry,69,15,84,100,84.0,A,Good progress,Published
S050,Myra Reddy,12-A,Term2,English,80,20,100,100,100.0,A+,Remarkable progress,Draft
S050,Myra Reddy,12-A,Term2,Computer Science,79,20,99,100,99.0,A+,Remarkable progress,Published
S050,Myra Reddy,12-A,Term2,Physical Education,72,15,87,100,87.0,A,Good progress,Published
S051,Aryan Iyer,12-B,Term1,Mathematics,57,13,70,100,70.0,B+,Should work harder,Published
S051,Aryan Iyer,12-B,Term1,Physics,61,17,78,100,78.0,B+,Commendable effort,Published
S051,Aryan Iyer,12-B,Term1,Chemistry,78,20,98,100,98.0,A+,Brilliant performance,Published
S051,Aryan Iyer,12-B,Term1,English,64,13,77,100,77.0,B+,Well done,Published
S051,Aryan Iyer,12-B,Term1,Computer Science,79,19,98,100,98.0,A+,Brilliant performance,Published
S051,Aryan Iyer,12-B,Term1,Physical Education,71,20,91,100,91.0,A+,Brilliant performance,Published
S051,Aryan Iyer,12-B,Term2,Mathematics,64,16,80,100,80.0,A,Well done,Published
S051,Aryan Iyer,12-B,Term2,Physics,68,17,85,100,85.0,A,Very good,Published
S051,Aryan Iyer,12-B,Term2,Chemistry,58,14,72,100,72.0,B+,Should work harder,Draft
S051,Aryan Iyer,12-B,Term2,English,71,17,88,100,88.0,A,Good progress,Draft
S051,Aryan Iyer,12-B,Term2,Computer Science,59,14,73,100,73.0,B+,Needs improvement,Draft
S051,Aryan Iyer,12-B,Term2,Physical Education,70,16,86,100,86.0,A,Commendable effort,Draft
S052,Aisha Kulkarni,12-B,Term1,Mathematics,65,16,81,100,81.0,A,Well done,Published
S052,Aisha Kulkarni,12-B,Term1,Physics,75,20,95,100,95.0,A+,Outstanding performance,Published
S052,Aisha Kulkarni,12-B,Term1,Chemistry,65,14,79,100,79.0,B+,Well done,Published
S052,Aisha Kulkarni,12-B,Term1,English,74,18,92,100,92.0,A+,Excellent work,Published
S052,Aisha Kulkarni,12-B,Term1,Computer Science,64,15,79,100,79.0,B+,Satisfactory performance,Published
S052,Aisha Kulkarni,12-B,Term1,Physical Education,70,20,90,100,90.0,A+,Exceptional student,Published
S052,Aisha Kulkarni,12-B,Term2,Mathematics,77,20,97,100,97.0,A+,Outstanding performance,Draft
S052,Aisha Kulkarni,12-B,Term2,Physics,74,20,94,100,94.0,A+,Brilliant performance,Draft
S052,Aisha Kulkarni,12-B,Term2,Chemistry,72,19,91,100,91.0,A+,Remarkable progress,Published
S052,Aisha Kulkarni,12-B,Term2,English,73,17,90,100,90.0,A+,Remarkable progress,Draft
S052,Aisha Kulkarni,12-B,Term2,Computer Science,78,17,95,100,95.0,A+,Brilliant performance,Published
S052,Aisha Kulkarni,12-B,Term2,Physical Education,71,16,87,100,87.0,A,Satisfactory performance,Published
S053,Aryan Pandey,12-B,Term1,Mathematics,64,16,80,100,80.0,A,Commendable effort,Published
S053,Aryan Pandey,12-B,Term1,Physics,69,20,89,100,89.0,A,Satisfactory performance,Published
S053,Aryan Pandey,12-B,Term1,Chemistry,77,17,94,100,94.0,A+,Outstanding performance,Published
S053,Aryan Pandey,12-B,Term1,English,65,16,81,100,81.0,A,Very good,Published
S053,Aryan Pandey,12-B,Term1,Computer Science,57,16,73,100,73.0,B+,Requires more focus,Published
S053,Aryan Pandey,12-B,Term1,Physical Education,58,13,71,100,71.0,B+,Can do better,Published
S053,Aryan Pandey,12-B,Term2,Mathematics,65,17,82,100,82.0,A,Very good,Draft
S053,Aryan Pandey,12-B,Term2,Physics,69,15,84,100,84.0,A,Well done,Draft
S053,Aryan Pandey,12-B,Term2,Chemistry,74,17,91,100,91.0,A+,Remarkable progress,Draft
S053,Aryan Pandey,12-B,Term2,English,66,18,84,100,84.0,A,Very good,Draft
S053,Aryan Pandey,12-B,Term2,Computer Science,59,15,74,100,74.0,B+,Requires more focus,Published
S053,Aryan Pandey,12-B,Term2,Physical Education,68,15,83,100,83.0,A,Commendable effort,Draft
S054,Diya Mishra,12-B,Term1,Mathematics,63,15,78,100,78.0,B+,Well done,Published
S054,Diya Mishra,12-B,Term1,Physics,61,14,75,100,75.0,B+,Satisfactory performance,Published
S054,Diya Mishra,12-B,Term1,Chemistry,57,15,72,100,72.0,B+,Needs improvement,Published
S054,Diya Mishra,12-B,Term1,English,72,17,89,100,89.0,A,Well done,Published
S054,Diya Mishra,12-B,Term1,Computer Science,65,15,80,100,80.0,A,Satisfactory performance,Published
S054,Diya Mishra,12-B,Term1,Physical Education,73,18,91,100,91.0,A+,Outstanding performance,Published
S054,Diya Mishra,12-B,Term2,Mathematics,70,20,90,100,90.0,A+,Excellent work,Published
S054,Diya Mishra,12-B,Term2,Physics,67,16,83,100,83.0,A,Satisfactory performance,Draft
S054,Diya Mishra,12-B,Term2,Chemistry,79,18,97,100,97.0,A+,Outstanding performance,Published
S054,Diya Mishra,12-B,Term2,English,60,18,78,100,78.0,B+,Satisfactory performance,Published
S054,Diya Mishra,12-B,Term2,Computer Science,71,16,87,100,87.0,A,Good progress,Published
S054,Diya Mishra,12-B,Term2,Physical Education,72,18,90,100,90.0,A+,Brilliant performance,Draft
S055,Rudra Patel,12-B,Term1,Mathematics,80,19,99,100,99.0,A+,Outstanding performance,Published
S055,Rudra Patel,12-B,Term1,Physics,77,18,95,100,95.0,A+,Brilliant performance,Published
S055,Rudra Patel,12-B,Term1,Chemistry,79,18,97,100,97.0,A+,Remarkable progress,Published
S055,Rudra Patel,12-B,Term1,English,73,15,88,100,88.0,A,Good progress,Published
S055,Rudra Patel,12-B,Term1,Computer Science,74,16,90,100,90.0,A+,Excellent work,Published
S055,Rudra Patel,12-B,Term1,Physical Education,78,20,98,100,98.0,A+,Outstanding performance,Published
S055,Rudra Patel,12-B,Term2,Mathematics,64,16,80,100,80.0,A,Good progress,Published
S055,Rudra Patel,12-B,Term2,Physics,79,19,98,100,98.0,A+,Brilliant performance,Draft
S055,Rudra Patel,12-B,Term2,Chemistry,70,15,85,100,85.0,A,Very good,Draft
S055,Rudra Patel,12-B,Term2,English,61,16,77,100,77.0,B+,Good progress,Published
S055,Rudra Patel,12-B,Term2,Computer Science,66,18,84,100,84.0,A,Well done,Draft
S055,Rudra Patel,12-B,Term2,Physical Education,80,20,100,100,100.0,A+,Remarkable progress,Draft
S056,Kiara Saxena,12-C,Term1,Mathematics,64,19,83,100,83.0,A,Commendable effort,Published
S056,Kiara Saxena,12-C,Term1,Physics,70,18,88,100,88.0,A,Very good,Published
S056,Kiara Saxena,12-C,Term1,Chemistry,61,18,79,100,79.0,B+,Good progress,Published
S056,Kiara Saxena,12-C,Term1,English,75,20,95,100,95.0,A+,Exceptional student,Published
S056,Kiara Saxena,12-C,Term1,Computer Science,72,15,87,100,87.0,A,Well done,Published
S056,Kiara Saxena,12-C,Term1,Physical Education,77,18,95,100,95.0,A+,Outstanding performance,Published
S056,Kiara Saxena,12-C,Term2,Mathematics,61,13,74,100,74.0,B+,Requires more focus,Draft
S056,Kiara Saxena,12-C,Term2,Physics,69,18,87,100,87.0,A,Good progress,Published
S056,Kiara Saxena,12-C,Term2,Chemistry,56,12,68,100,68.0,B,Can do better,Published
S056,Kiara Saxena,12-C,Term2,English,71,19,90,100,90.0,A+,Exceptional student,Published
S056,Kiara Saxena,12-C,Term2,Computer Science,65,17,82,100,82.0,A,Very good,Published
S056,Kiara Saxena,12-C,Term2,Physical Education,68,16,84,100,84.0,A,Commendable effort,Published
S057,Krishna Patel,12-C,Term1,Mathematics,75,15,90,100,90.0,A+,Remarkable progress,Published
S057,Krishna Patel,12-C,Term1,Physics,79,19,98,100,98.0,A+,Outstanding performance,Published
S057,Krishna Patel,12-C,Term1,Chemistry,80,18,98,100,98.0,A+,Exceptional student,Published
S057,Krishna Patel,12-C,Term1,English,67,15,82,100,82.0,A,Commendable effort,Published
S057,Krishna Patel,12-C,Term1,Computer Science,74,18,92,100,92.0,A+,Brilliant performance,Published
S057,Krishna Patel,12-C,Term1,Physical Education,59,14,73,100,73.0,B+,Can do better,Published
S057,Krishna Patel,12-C,Term2,Mathematics,76,20,96,100,96.0,A+,Excellent work,Published
S057,Krishna Patel,12-C,Term2,Physics,68,17,85,100,85.0,A,Good progress,Published
S057,Krishna Patel,12-C,Term2,Chemistry,71,17,88,100,88.0,A,Well done,Published
S057,Krishna Patel,12-C,Term2,English,78,17,95,100,95.0,A+,Brilliant performance,Draft
S057,Krishna Patel,12-C,Term2,Computer Science,62,15,77,100,77.0,B+,Commendable effort,Published
S057,Krishna Patel,12-C,Term2,Physical Education,70,19,89,100,89.0,A,Well done,Published
S058,Siya Rao,12-C,Term1,Mathematics,64,19,83,100,83.0,A,Satisfactory performance,Published
S058,Siya Rao,12-C,Term1,Physics,60,14,74,100,74.0,B+,Average performance,Published
S058,Siya Rao,12-C,Term1,Chemistry,74,20,94,100,94.0,A+,Excellent work,Published
S058,Siya Rao,12-C,Term1,English,72,20,92,100,92.0,A+,Remarkable progress,Published
S058,Siya Rao,12-C,Term1,Computer Science,76,20,96,100,96.0,A+,Excellent work,Published
S058,Siya Rao,12-C,Term1,Physical Education,59,17,76,100,76.0,B+,Very good,Published
S058,Siya Rao,12-C,Term2,Mathematics,75,16,91,100,91.0,A+,Exceptional student,Published
S058,Siya Rao,12-C,Term2,Physics,80,20,100,100,100.0,A+,Exceptional student,Published
S058,Siya Rao,12-C,Term2,Chemistry,69,15,84,100,84.0,A,Satisfactory performance,Published
S058,Siya Rao,12-C,Term2,English,59,15,74,100,74.0,B+,Needs improvement,Published
S058,Siya Rao,12-C,Term2,Computer Science,70,17,87,100,87.0,A,Well done,Published
S058,Siya Rao,12-C,Term2,Physical Education,74,20,94,100,94.0,A+,Outstanding performance,Draft
S059,Ishaan Kulkarni,12-C,Term1,Mathematics,59,14,73,100,73.0,B+,Needs improvement,Published
S059,Ishaan Kulkarni,12-C,Term1,Physics,69,14,83,100,83.0,A,Satisfactory performance,Published
S059,Ishaan Kulkarni,12-C,Term1,Chemistry,65,16,81,100,81.0,A,Well done,Published
S059,Ishaan Kulkarni,12-C,Term1,English,57,15,72,100,72.0,B+,Average performance,Published
S059,Ishaan Kulkarni,12-C,Term1,Computer Science,61,14,75,100,75.0,B+,Good progress,Published
S059,Ishaan Kulkarni,12-C,Term1,Physical Education,50,12,62,100,62.0,B,Should work harder,Published
S059,Ishaan Kulkarni,12-C,Term2,Mathematics,50,12,62,100,62.0,B,Requires more focus,Published
S059,Ishaan Kulkarni,12-C,Term2,Physics,60,12,72,100,72.0,B+,Should work harder,Published
S059,Ishaan Kulkarni,12-C,Term2,Chemistry,68,18,86,100,86.0,A,Well done,Published
S059,Ishaan Kulkarni,12-C,Term2,English,53,12,65,100,65.0,B,Can do better,Draft
S059,Ishaan Kulkarni,12-C,Term2,Computer Science,62,12,74,100,74.0,B+,Can do better,Published
S059,Ishaan Kulkarni,12-C,Term2,Physical Education,50,12,62,100,62.0,B,Average performance,Published
S060,Nisha Dubey,12-C,Term1,Mathematics,71,19,90,100,90.0,A+,Exceptional student,Published
S060,Nisha Dubey,12-C,Term1,Physics,62,17,79,100,79.0,B+,Satisfactory performance,Published
S060,Nisha Dubey,12-C,Term1,Chemistry,79,18,97,100,97.0,A+,Outstanding performance,Published
S060,Nisha Dubey,12-C,Term1,English,70,17,87,100,87.0,A,Very good,Published
S060,Nisha Dubey,12-C,Term1,Computer Science,58,14,72,100,72.0,B+,Can do better,Published
S060,Nisha Dubey,12-C,Term1,Physical Education,69,17,86,100,86.0,A,Very good,Published
S060,Nisha Dubey,12-C,Term2,Mathematics,77,17,94,100,94.0,A+,Outstanding performance,Published
S060,Nisha Dubey,12-C,Term2,Physics,76,18,94,100,94.0,A+,Excellent work,Published
S060,Nisha Dubey,12-C,Term2,Chemistry,78,17,95,100,95.0,A+,Outstanding performance,Published
S060,Nisha Dubey,12-C,Term2,English,64,18,82,100,82.0,A,Satisfactory performance,Draft
S060,Nisha Dubey,12-C,Term2,Computer Science,78,17,95,100,95.0,A+,Remarkable progress,Draft
S060,Nisha Dubey,12-C,Term2,Physical Education,73,19,92,100,92.0,A+,Excellent work,Published
